Authors,Title,Year,Source title,Volume,Issue,Art. No.,Page start,Page end,Page count,Cited by,DOI,Link,Document Type,Source,EID
"Townsley, B.T., Covington, M.F., Ichihashi, Y., Zumstein, K., Sinha, N.R.","BrAD-seq: Breath Adapter Directional sequencing: A streamlined, ultra-simple and fast library preparation protocol for strand specific mRNA library construction",2015,"Frontiers in Plant Science","6","MAY", 36,"1","11",,1,10.3389/fpls.2015.00366,"http://www.scopus.com/inward/record.url?eid=2-s2.0-84934873448&partnerID=40&md5=cbf9d83cc6bb29743192932b5a850984",Article,Scopus,2-s2.0-84934873448
"Chitwood, D.H., Kumar, R., Ranjan, A., Pelletier, J.M., Townsley, B.T., Ichihashi, Y., Martinez, C.C., Zumstein, K., Harada, J.J., Maloof, J.N., Sinha, N.R.","Light-induced indeterminacy alters shade-avoiding tomato leaf morphology",2015,"Plant Physiology","169","3",,"2030","2047",,,10.1104/pp.15.01229,"http://www.scopus.com/inward/record.url?eid=2-s2.0-84946207048&partnerID=40&md5=53ff66b1b9b1d0cd7f268d62148072a5",Article,Scopus,2-s2.0-84946207048
"Ranjan, A., Ichihashi, Y., Farhi, M., Zumstein, K., Townsley, B., David-Schwartz, R., Sinha, N.R.","De novo assembly and characterization of the transcriptome of the parasitic weed dodder identifies genes associated with plant parasitism",2014,"Plant Physiology","166","3",,"1186","1199",,15,10.1104/pp.113.234864,"http://www.scopus.com/inward/record.url?eid=2-s2.0-84905481571&partnerID=40&md5=121f171649b36b6712fd0444462e9b23",Article,Scopus,2-s2.0-84905481571
"Ron, M., Kajala, K., Pauluzzi, G., Wang, D., Reynoso, M.A., Zumstein, K., Garcha, J., Winte, S., Masson, H., Inagaki, S., Federici, F., Sinh, N., Deal, R.B., Bailey-Serres, J., Brady, S.M.","Hairy root transformation using Agrobacterium rhizogenes as a tool for exploring cell type-specific gene expression and function using tomato as a model",2014,"Plant Physiology","166","2",,"455","469",,10,10.1104/pp.114.239392,"http://www.scopus.com/inward/record.url?eid=2-s2.0-84907731269&partnerID=40&md5=c93f297edae843b0c66539ab2812f5d5",Article,Scopus,2-s2.0-84907731269
"Chitwood, D.H., Ranjan, A., Kumar, R., Ichihashi, Y., Zumstein, K., Headland, L.R., Ostria-Gallardo, E., Aguilar-Martínez, J.A., Bush, S., Carriedo, L., Fulop, D., Martinez, C.C., Peng, J., Maloof, J.N., Sinha, N.R.","Resolving distinct genetic regulators of tomato leaf shape within a heteroblastic and ontogenetic context",2014,"Plant Cell","26","9",,"3616","3629",,6,10.1105/tpc.114.130112,"http://www.scopus.com/inward/record.url?eid=2-s2.0-84908226318&partnerID=40&md5=f136ea9d64d842283ad636a703851121",Article,Scopus,2-s2.0-84908226318
